ID	Tissue	peak	qtl_peak	shuffle_peak	qtl_peak	Pvalue	Odds_Ratio	CI_Lower	CI_Upper	pseudo_status
K562-GEMIN5-human-Sig	Spleen	130	3057	102	3057	0.0705096462571904	1.28664503473276	0.979967950006998	1.69304997800529	original
K562-GEMIN5-human-Sig	Whole_Blood	348	6826	219	6826	3.53278564494424e-08	1.62061561901692	1.3597052482394	1.93485447001638	original
K562-GNL3-human-Sig	Adipose	14	8861	19	8861	0.486440984359628	0.736441006067142	0.341427155073269	1.55029208991416	original
K562-GNL3-human-Sig	Adrenal_Gland	14	9360	18	9360	0.596297902928806	0.777457357387849	0.357621799012964	1.65558712115981	original
K562-GNL3-human-Sig	Gallbladder	17	6209	15	6209	0.859869405141783	1.13368730025515	0.532055631321826	2.44023721483728	original
K562-GNL3-human-Sig	Liver	15	8219	22	8219	0.323460859596232	0.68125555998894	0.328452215011363	1.37530099067704	original
K562-GNL3-human-Sig	Muscle	5	2746	7	2746	0.774167228175452	0.713810991123052	0.178431212021694	2.61632750323704	original
K562-GNL3-human-Sig	Pancreas_Body	9	8071	15	8071	0.307093898032872	0.599575761220483	0.231210026191901	1.46339136881415	original
K562-GNL3-human-Sig	Pancreas_Head	12	8172	17	8172	0.457855714486034	0.705467882027062	0.307206497992425	1.56851816548099	original
K562-GNL3-human-Sig	Pancreas_Tail	5	8489	12	8489	0.143262883237004	0.416319440948239	0.114859122331269	1.27026013474151	original
K562-GNL3-human-Sig	Skin	0	611	2	611	0.499591169255928	0	0	5.32319236175879	with_pseudocount
K562-GNL3-human-Sig	Spleen	3	3057	7	3057	0.34334716195257	0.428041425561579	0.0713607699032023	1.87722608756726	original
K562-GNL3-human-Sig	Whole_Blood	19	6826	16	6826	0.735549303379425	1.18800695178823	0.578119217447885	2.47221549255688	original
K562-GPKOW-human-Sig	Adipose	227	8861	268	8861	0.0681235438164097	0.843001960071736	0.701434712032459	1.01243377848012	original
K562-GPKOW-human-Sig	Adrenal_Gland	239	9360	278	9360	0.0900205895093509	0.856044241641766	0.715289144452121	1.02390471593133	original
K562-GPKOW-human-Sig	Gallbladder	203	6209	190	6209	0.538518133342513	1.07076258536471	0.87124152104021	1.31632689918241	original
K562-GPKOW-human-Sig	Liver	236	8219	228	8219	0.741700159640734	1.03613256980983	0.857704191183257	1.25185550551148	original
K562-GPKOW-human-Sig	Muscle	85	2746	83	2746	0.9375712312086	1.02486629418815	0.744631982200401	1.41100760211012	original
K562-GPKOW-human-Sig	Pancreas_Body	232	8071	211	8071	0.335281847013804	1.10245808484691	0.908473530114995	1.33838133075735	original
K562-GPKOW-human-Sig	Pancreas_Head	243	8172	247	8172	0.89057004445067	0.983308178155949	0.818016491634524	1.18196462447899	original
K562-GPKOW-human-Sig	Pancreas_Tail	247	8489	248	8489	1	0.995847005575288	0.829307450248832	1.19580759358164	original
K562-GPKOW-human-Sig	Skin	18	611	14	611	0.591677365218331	1.29411087659859	0.601844146651354	2.83965445026437	original
K562-GPKOW-human-Sig	Spleen	87	3057	92	3057	0.76164059255876	0.94404678240787	0.692794737110032	1.28562046073543	original
K562-GPKOW-human-Sig	Whole_Blood	223	6826	181	6826	0.0382634390908963	1.23985871589776	1.011386723525	1.52162653250369	original
K562-GTF2F1-human-Sig	Adipose	292	8861	235	8861	0.0131973964632304	1.25079977214556	1.04697755740432	1.4955965366988	original
K562-GTF2F1-human-Sig	Adrenal_Gland	287	9360	268	9360	0.437986459286467	1.07310066687316	0.903014116245459	1.27565804891962	original
K562-GTF2F1-human-Sig	Gallbladder	233	6209	178	6209	0.00668580240719677	1.32100168831387	1.07848033917393	1.62030557016892	original
K562-GTF2F1-human-Sig	Liver	273	8219	207	8219	0.00256877589514	1.32976701951256	1.10290867734031	1.60530441609937	original
K562-GTF2F1-human-Sig	Muscle	106	2746	63	2746	0.000977776239079683	1.70976800350358	1.23398273832077	2.38528650356149	original
K562-GTF2F1-human-Sig	Pancreas_Body	289	8071	213	8071	0.0006583645102235	1.3700255926341	1.14054543101258	1.64770740121183	original
K562-GTF2F1-human-Sig	Pancreas_Head	318	8172	222	8172	3.08248340046491e-05	1.44990022329904	1.21409037431638	1.73391754562336	original
K562-GTF2F1-human-Sig	Pancreas_Tail	310	8489	219	8489	6.76900139629662e-05	1.43123662980418	1.19660775155575	1.71418355669832	original
K562-GTF2F1-human-Sig	Skin	20	611	17	611	0.738957061650843	1.18227917625274	0.581716655873652	2.4292820399873	original
K562-GTF2F1-human-Sig	Spleen	118	3057	80	3057	0.00736950866605877	1.49396475947369	1.10987162353329	2.01961900686873	original
K562-GTF2F1-human-Sig	Whole_Blood	267	6826	164	6826	5.31099992400132e-07	1.65354289400201	1.35199664532696	2.02728271123124	original
K562-HLTF-human-Sig	Adipose	41	8861	67	8861	0.0154344273151515	0.610156904692448	0.402778295218938	0.914414626900773	original
K562-HLTF-human-Sig	Adrenal_Gland	52	9360	54	9360	0.922465337821399	0.962748061483483	0.644300970714062	1.4375235195794	original
K562-HLTF-human-Sig	Gallbladder	40	6209	43	6209	0.825828741132675	0.929814299049421	0.588189428104298	1.46677668092392	original
K562-HLTF-human-Sig	Liver	42	8219	53	8219	0.303481435962915	0.791399870029022	0.51436759275029	1.2107150782762	original
K562-HLTF-human-Sig	Muscle	14	2746	14	2746	1	1	0.440976598895718	2.26769402844544	original
K562-HLTF-human-Sig	Pancreas_Body	44	8071	35	8071	0.36700953962319	1.25853168167627	0.788119457445344	2.02343783000233	original
K562-HLTF-human-Sig	Pancreas_Head	43	8172	53	8172	0.356978734791666	0.810334629389336	0.528396291298618	1.2365254569193	original
K562-HLTF-human-Sig	Pancreas_Tail	48	8489	51	8489	0.840360137374943	0.940821694054894	0.620144546065145	1.42535850150699	original
K562-HLTF-human-Sig	Skin	3	611	4	611	1	0.74894513032515	0.109270021700041	4.44708312125233	original
K562-HLTF-human-Sig	Spleen	20	3057	17	3057	0.742068934644477	1.17760000579911	0.584613412034136	2.39866880452101	original
K562-HLTF-human-Sig	Whole_Blood	40	6826	37	6826	0.819389495783427	1.08152435646203	0.673272094003657	1.74153581490592	original
K562-HNRNPA1-human-Sig	Adipose	45	8861	53	8861	0.478470553940321	0.848294938314828	0.556566460698523	1.28798645232085	original
K562-HNRNPA1-human-Sig	Adrenal_Gland	43	9360	64	9360	0.0519942828905928	0.670378354068165	0.4440538779801	1.00326966616394	original
K562-HNRNPA1-human-Sig	Gallbladder	41	6209	45	6209	0.745679437570807	0.910538372391201	0.580624873172422	1.42436281253208	original
K562-HNRNPA1-human-Sig	Liver	41	8219	41	8219	1	1	0.631842478723246	1.58267295041746	original
K562-HNRNPA1-human-Sig	Muscle	13	2746	7	2746	0.262299631119303	1.86100429042792	0.688839449228213	5.51757538645725	original
K562-HNRNPA1-human-Sig	Pancreas_Body	53	8071	37	8071	0.112339093584659	1.43525223877611	0.924401071607215	2.24954950491265	original
K562-HNRNPA1-human-Sig	Pancreas_Head	64	8172	47	8172	0.127177444418181	1.36452615129225	0.920586348917937	2.03545665587983	original
K562-HNRNPA1-human-Sig	Pancreas_Tail	43	8489	43	8489	1	1	0.639058304261717	1.56480244968457	original
K562-HNRNPA1-human-Sig	Skin	1	611	4	611	0.373974989233398	0.24903443308132	0.00504815566562701	2.52574942743652	original
K562-HNRNPA1-human-Sig	Spleen	16	3057	18	3057	0.863787002734884	0.888321924827769	0.422931941877566	1.84934117133311	original
K562-HNRNPA1-human-Sig	Whole_Blood	40	6826	38	6826	0.909688095571116	1.05295723953209	0.657443859398986	1.68897022780985	original
K562-HNRNPK-human-Sig	Adipose	184	8861	174	8861	0.63090019428055	1.05871071768915	0.853915439116634	1.31299558864983	original
K562-HNRNPK-human-Sig	Adrenal_Gland	202	9360	193	9360	0.684177026071455	1.04767447425903	0.853904975001897	1.28564097818101	original
K562-HNRNPK-human-Sig	Gallbladder	149	6209	134	6209	0.399904652315875	1.11468240436738	0.874245000444281	1.42234802462887	original
K562-HNRNPK-human-Sig	Liver	164	8219	154	8219	0.610364648734988	1.0662831692218	0.84859935084913	1.34027835920081	original
K562-HNRNPK-human-Sig	Muscle	53	2746	49	2746	0.764464310895711	1.08319752392927	0.717729147135289	1.63766252183806	original
K562-HNRNPK-human-Sig	Pancreas_Body	184	8071	158	8071	0.171727661274288	1.16838353484172	0.937219144352077	1.45789895139458	original
K562-HNRNPK-human-Sig	Pancreas_Head	178	8172	165	8172	0.51262282283569	1.0805090924154	0.867270733050487	1.34684479943287	original
K562-HNRNPK-human-Sig	Pancreas_Tail	186	8489	166	8489	0.30612931357216	1.12317265747214	0.904095655236976	1.39630513231886	original
K562-HNRNPK-human-Sig	Skin	8	611	14	611	0.281875482368798	0.566004208047674	0.204125276499361	1.45821276243697	original
K562-HNRNPK-human-Sig	Spleen	74	3057	62	3057	0.340156920384521	1.19831263813906	0.8400509203639	1.71423596085502	original
K562-HNRNPK-human-Sig	Whole_Blood	171	6826	128	6826	0.0139214713958098	1.34453521627924	1.06021330530387	1.70860501880045	original
K562-HNRNPM-human-Sig	Adipose	333	8861	256	8861	0.0014287822854632	1.31250142761589	1.10869216707487	1.5552179550191	original
K562-HNRNPM-human-Sig	Adrenal_Gland	323	9360	292	9360	0.218633055018681	1.10995227406971	0.941931762269239	1.30837798996941	original
K562-HNRNPM-human-Sig	Gallbladder	252	6209	179	6209	0.000404272030293658	1.42502533800091	1.16782252556927	1.74174347786144	original
K562-HNRNPM-human-Sig	Liver	274	8219	222	8219	0.0199682779391406	1.24229314748378	1.03406033144706	1.49377211970069	original
K562-HNRNPM-human-Sig	Muscle	105	2746	77	2746	0.0415361569356127	1.37800737727663	1.01186080095158	1.88354126292006	original
K562-HNRNPM-human-Sig	Pancreas_Body	281	8071	227	8071	0.0167965591464157	1.24644656802127	1.03968225036709	1.49563836368557	original
K562-HNRNPM-human-Sig	Pancreas_Head	272	8172	238	8172	0.137574255210183	1.14776517097132	0.958142624627007	1.37565283997861	original
K562-HNRNPM-human-Sig	Pancreas_Tail	276	8489	229	8489	0.0376002174035111	1.21212150983065	1.01083336521847	1.45459453669967	original
K562-HNRNPM-human-Sig	Skin	25	611	16	611	0.203260197074377	1.58589558686288	0.804476529480087	3.21416607357405	original
K562-HNRNPM-human-Sig	Spleen	118	3057	82	3057	0.0116802774883071	1.45655390486757	1.08427171831474	1.96437291850337	original
K562-HNRNPM-human-Sig	Whole_Blood	263	6826	180	6826	7.15406414944093e-05	1.47953828691343	1.21545602959421	1.80420174683056	original
K562-HNRNPU-human-Sig	Adipose	51	8861	53	8861	0.921718802986459	0.96203749336766	0.641145503531197	1.44230757305389	original
K562-HNRNPU-human-Sig	Adrenal_Gland	66	9360	50	9360	0.162116384477478	1.3222485186687	0.900719537619444	1.95168492332658	original
K562-HNRNPU-human-Sig	Gallbladder	50	6209	39	6209	0.287359337212954	1.28431182398124	0.826751369105206	2.00813661174991	original
K562-HNRNPU-human-Sig	Liver	47	8219	36	8219	0.271053768528081	1.30728778283358	0.827979596646025	2.07954536289149	original
K562-HNRNPU-human-Sig	Muscle	23	2746	14	2746	0.186249724672586	1.6481296068454	0.810808177076259	3.471755376617	original
K562-HNRNPU-human-Sig	Pancreas_Body	65	8071	34	8071	0.00232226248679856	1.91908040027985	1.24716373750851	3.00079625034625	original
K562-HNRNPU-human-Sig	Pancreas_Head	58	8172	43	8172	0.161976460971621	1.35130105484339	0.894096047113604	2.05639709517867	original
K562-HNRNPU-human-Sig	Pancreas_Tail	55	8489	45	8489	0.366783778785255	1.22365474511564	0.80914757365277	1.85900549246369	original
K562-HNRNPU-human-Sig	Skin	9	611	2	611	0.0642439437197423	4.54725708632379	0.935774419473689	43.4069225517942	original
K562-HNRNPU-human-Sig	Spleen	22	3057	16	3057	0.416231266482316	1.37764109438911	0.689600498901234	2.8122817021243	original
K562-HNRNPU-human-Sig	Whole_Blood	45	6826	32	6826	0.169851758460495	1.40890463780416	0.87457242955959	2.29379669708301	original
K562-HNRNPUL1-human-Sig	Adipose	40	8861	15	8861	0.000998059609627534	2.67422269067134	1.44410497559197	5.21432016931923	original
K562-HNRNPUL1-human-Sig	Adrenal_Gland	38	9360	26	9360	0.167914068660555	1.46338312596394	0.864836580124028	2.51220884058266	original
K562-HNRNPUL1-human-Sig	Gallbladder	34	6209	16	6209	0.0151437046385866	2.13105898520856	1.14326184971567	4.13928260787803	original
K562-HNRNPUL1-human-Sig	Liver	33	8219	18	8219	0.0485258841951317	1.836615292836	1.00359357808854	3.46761101054657	original
K562-HNRNPUL1-human-Sig	Muscle	17	2746	4	2746	0.00709176923967732	4.26900677302558	1.39015862931543	17.4534694366478	original
K562-HNRNPUL1-human-Sig	Pancreas_Body	33	8071	17	8071	0.0325712481067592	1.94495147252047	1.05170948867963	3.72610262301322	original
K562-HNRNPUL1-human-Sig	Pancreas_Head	39	8172	18	8172	0.00740577264020258	2.17215185326125	1.21217556859971	4.03789846175694	original
K562-HNRNPUL1-human-Sig	Pancreas_Tail	33	8489	22	8489	0.176298915125928	1.50190772544645	0.848940074499903	2.70644620802674	original
K562-HNRNPUL1-human-Sig	Skin	6	611	3	611	0.506194123525975	2.00880034622799	0.426703612530213	12.4698611109498	original
K562-HNRNPUL1-human-Sig	Spleen	16	3057	5	3057	0.0263501680905248	3.21127966583062	1.12221873520543	11.2219805649586	original
K562-HNRNPUL1-human-Sig	Whole_Blood	35	6826	8	6826	4.08462605335089e-05	4.39173225322434	1.99975335970163	10.9714716189073	original
K562-IGF2BP1-human-Sig	Adipose	253	8861	265	8861	0.623795913065651	0.9533727720157	0.797207725391189	1.13999805716669	original
K562-IGF2BP1-human-Sig	Adrenal_Gland	268	9360	305	9360	0.12657242627759	0.875119574263972	0.73794932855784	1.0373617856095	original
K562-IGF2BP1-human-Sig	Gallbladder	190	6209	196	6209	0.796025536174886	0.968416345161873	0.786440184897871	1.19235438205987	original
K562-IGF2BP1-human-Sig	Liver	246	8219	242	8219	0.890363984356503	1.01704015196565	0.845802443229564	1.22298278705993	original
K562-IGF2BP1-human-Sig	Muscle	86	2746	71	2746	0.256878280632395	1.21805219185493	0.874886325472474	1.70027174575721	original
K562-IGF2BP1-human-Sig	Pancreas_Body	255	8071	234	8071	0.358395682078052	1.09264929080318	0.908822616942918	1.31414989629946	original
K562-IGF2BP1-human-Sig	Pancreas_Head	263	8172	244	8172	0.416757089962816	1.08042587667207	0.901629629353539	1.2950649385632	original
K562-IGF2BP1-human-Sig	Pancreas_Tail	259	8489	258	8489	1	1.00399784067826	0.839371107784507	1.20092318396629	original
K562-IGF2BP1-human-Sig	Skin	16	611	14	611	0.853729676509522	1.14656951872621	0.519151257158212	2.5616502811352	original
K562-IGF2BP1-human-Sig	Spleen	85	3057	85	3057	1	1	0.728245449923156	1.37316340267628	original
K562-IGF2BP1-human-Sig	Whole_Blood	239	6826	187	6826	0.0119745831955329	1.28813667484053	1.0560114964966	1.57317501797267	original
K562-IGF2BP2-human-Sig	Adipose	233	8861	219	8861	0.535684807979633	1.06567949286089	0.880108841889217	1.29062015556907	original
K562-IGF2BP2-human-Sig	Adrenal_Gland	239	9360	239	9360	1	1	0.830320881143453	1.2043536694186	original
K562-IGF2BP2-human-Sig	Gallbladder	169	6209	138	6209	0.0828019234098604	1.23090006494585	0.974297856175503	1.55725510475368	original
K562-IGF2BP2-human-Sig	Liver	200	8219	195	8219	0.838599626183473	1.02628418165679	0.836207394949905	1.25969142373935	original
K562-IGF2BP2-human-Sig	Muscle	79	2746	55	2746	0.0438787996045263	1.44918444162494	1.00972584968355	2.09256556655199	original
K562-IGF2BP2-human-Sig	Pancreas_Body	202	8071	195	8071	0.760481396641539	1.03682670751886	0.845184678733951	1.27207211725633	original
K562-IGF2BP2-human-Sig	Pancreas_Head	214	8172	193	8172	0.315406075230342	1.11172661817721	0.908516194840182	1.36108510637981	original
K562-IGF2BP2-human-Sig	Pancreas_Tail	213	8489	208	8489	0.843533958182445	1.02466033326273	0.840345779544278	1.24953437587342	original
K562-IGF2BP2-human-Sig	Skin	17	611	14	611	0.716601248237198	1.22021786856782	0.560380416315433	2.70031396382886	original
K562-IGF2BP2-human-Sig	Spleen	70	3057	60	3057	0.425046502781685	1.17054112752914	0.813993105099705	1.68766481111769	original
K562-IGF2BP2-human-Sig	Whole_Blood	229	6826	154	6826	0.000119883925474066	1.50386480307981	1.21706843691368	1.86231881324909	original
K562-ILF3-human-Sig	Adipose	278	8861	197	8861	0.000192333414829086	1.42444948755598	1.1795226668257	1.7227861096639	original
K562-ILF3-human-Sig	Adrenal_Gland	253	9360	206	9360	0.0296064048727504	1.23447728040256	1.02057425242887	1.49461041779817	original
K562-ILF3-human-Sig	Gallbladder	197	6209	144	6209	0.00423378543088175	1.38007409696993	1.10414280734542	1.72823930678722	original
K562-ILF3-human-Sig	Liver	237	8219	170	8219	0.000902552922046598	1.40578397215212	1.14663531553471	1.72637444656126	original
K562-ILF3-human-Sig	Muscle	86	2746	52	2746	0.00427743572832249	1.67481911070989	1.16812873641769	2.42142121522642	original
K562-ILF3-human-Sig	Pancreas_Body	226	8071	173	8071	0.0083108693843493	1.31515727157028	1.07139036693811	1.61670410735745	original
K562-ILF3-human-Sig	Pancreas_Head	232	8172	165	8172	0.00077841546481541	1.4178881853177	1.15340945858037	1.74615796642142	original
K562-ILF3-human-Sig	Pancreas_Tail	237	8489	179	8489	0.00460644926383547	1.33330092091409	1.09072402858615	1.63203437370082	original
K562-ILF3-human-Sig	Skin	20	611	18	611	0.869368386125696	1.11477159703859	0.553659528344739	2.26001869293772	original
K562-ILF3-human-Sig	Spleen	92	3057	61	3057	0.0137868575776433	1.5238521212933	1.08601454068646	2.15108158798964	original
K562-ILF3-human-Sig	Whole_Blood	214	6826	144	6826	0.000210554015493971	1.50179089947416	1.20666694157584	1.87349557311594	original
K562-KHDRBS1-human-Sig	Adipose	127	8861	119	8861	0.653204533034039	1.06823196595027	0.823736887137665	1.3860308139056	original
K562-KHDRBS1-human-Sig	Adrenal_Gland	135	9360	117	9360	0.280928638648579	1.1560876269413	0.894252905284738	1.49641569284532	original
K562-KHDRBS1-human-Sig	Gallbladder	100	6209	95	6209	0.772878814287426	1.0535088486602	0.785684273016861	1.41336514563982	original
K562-KHDRBS1-human-Sig	Liver	113	8219	109	8219	0.839409488940868	1.03721661283529	0.788621284017632	1.36465941740713	original
K562-KHDRBS1-human-Sig	Muscle	47	2746	35	2746	0.220762109676625	1.34874947905921	0.849331646359035	2.15997315250754	original
K562-KHDRBS1-human-Sig	Pancreas_Body	125	8071	98	8071	0.0793335484284105	1.27982137573871	0.972673796024711	1.68790912262867	original
K562-KHDRBS1-human-Sig	Pancreas_Head	115	8172	106	8172	0.588044443179611	1.08608815407872	0.825303889834798	1.43044354035211	original
K562-KHDRBS1-human-Sig	Pancreas_Tail	119	8489	119	8489	1	1	0.767607014577764	1.3027499501813	original
K562-KHDRBS1-human-Sig	Skin	8	611	9	611	1	0.887501898461137	0.295799688890676	2.61089943565147	original
K562-KHDRBS1-human-Sig	Spleen	51	3057	38	3057	0.199809692967329	1.34783896486867	0.865462185153159	2.11528880812957	original
K562-KHDRBS1-human-Sig	Whole_Blood	86	6826	97	6826	0.45683030705126	0.885159366530662	0.653000585460936	1.19819615460554	original
K562-KHSRP-human-Sig	Adipose	664	8861	666	8861	0.977255703774852	0.996753828693067	0.889908121251553	1.1164380742292	original
